line_number,exec_time,success,size
1306,0.00045772799057886004,True,0.4
1307,0.00025622500106692314,True,0.4
1308,0.000487770012114197,True,0.6
1309,0.00024563103215768933,True,0.6
1310,0.00048358499770984054,True,0.1111111111111111
1311,0.00037736399099230766,True,0.1111111111111111
1312,0.0004922219668515027,True,0.0
1313,0.0002505169832147658,True,0.0
1314,0.0004909769631922245,True,0.2
1315,0.00047839799663051963,True,0.2
1316,0.0005055500078015029,True,0.08333333333333333
1317,0.00048137299017980695,True,0.08333333333333333
1318,0.0005163389723747969,True,2.0
1319,0.00017808499978855252,True,2.0
1320,0.0005041359690949321,True,0.1111111111111111
1321,0.000490088015794754,True,0.1111111111111111
1322,0.00044235296081751585,True,1.2
1323,0.0002492420026101172,True,1.2
1324,0.0004753869725391269,True,1.25
1325,0.00020325800869613886,True,1.25
1326,0.0005087460158392787,True,0.2
1327,0.0002295660087838769,True,0.2
1328,0.0005000279634259641,True,1.0
1329,0.0001799140009097755,True,1.0
1330,0.0005004049744457006,True,-0.1
1331,0.00038730097003281116,True,-0.1
1332,0.0005021590040996671,True,0.3333333333333333
1333,0.00013333000242710114,True,0.3333333333333333
1334,0.000521733018103987,True,0.0
1335,0.0003281600074842572,True,0.0
1336,0.0005363110103644431,True,0.2857142857142857
1337,0.000331464980263263,True,0.2857142857142857
1338,0.0005101230344735086,True,-0.09090909090909091
1339,0.00048601097660139203,True,-0.09090909090909091
1340,0.0005390960141085088,True,0.8571428571428571
1341,0.00038963096449151635,True,0.8571428571428571
1342,0.0005361810326576233,True,0.4444444444444444
1343,0.0003493599942885339,True,0.4444444444444444
1344,0.0005152940284460783,True,0.1111111111111111
1345,0.00038802099879831076,True,0.1111111111111111
1346,0.0005346710095182061,True,1.0
1347,0.00024843396386131644,True,1.0
1348,0.000511044985614717,True,0.6666666666666666
1349,0.0001506360131315887,True,0.6666666666666666
1350,0.0005556960240937769,True,2.25
1351,0.00021216901950538158,True,2.25
1352,0.000975053000729531,True,1.25
1353,0.00047536095371469855,True,1.25
1354,0.00063689099624753,True,0.25
1355,0.0003719679662026465,True,0.25
1356,0.0005132100195623934,True,0.4
1357,0.0001478630001656711,True,0.4
1358,0.0005710830446332693,True,1.5
1359,0.00017879297956824303,True,1.5
1360,0.0005882719997316599,True,0.0
1361,0.0002853290061466396,True,0.0
1362,0.0005348640261217952,True,-0.5
1363,7.499597268179059e-05,True,-0.5
1364,0.0006263340474106371,True,0.625
1365,0.00038465496618300676,True,0.625
1366,0.0005147799965925515,True,2.25
1367,0.0001980499946512282,True,2.25
1368,0.0005710700061172247,True,0.2
1369,0.0002774619497358799,True,0.2
1370,0.000534249993506819,True,0.25
1371,0.00037675100611522794,True,0.25
1372,0.0005770790157839656,True,-0.09090909090909091
1373,0.0005535720265470445,True,-0.09090909090909091
1374,0.0005860499804839492,True,0.8
1375,0.00023164896992966533,True,0.8
1376,0.0006080919993110001,True,0.2222222222222222
1377,0.00041190895717591047,True,0.2222222222222222
1378,0.0006287340074777603,True,-0.625
1379,0.00032551895128563046,True,-0.625
1380,0.0006095540011301637,True,0.7142857142857143
1381,0.0003142500063404441,True,0.7142857142857143
1382,0.0006206179969012737,True,0.1111111111111111
1383,0.00037570501444861293,True,0.1111111111111111
1384,0.0005508480244316161,True,0.3333333333333333
1385,0.00037126796087250113,True,0.3333333333333333
1386,0.0006114580319263041,True,0.8
1387,0.00021404196741059422,True,0.8
1388,0.0005864270497113466,True,0.3333333333333333
1389,0.00038420502096414566,True,0.3333333333333333
1390,0.0006194820161908865,True,0.5
1391,0.0002783829695545137,True,0.5
1392,0.0006398019613698125,True,0.3333333333333333
1393,0.00011456600623205304,True,0.3333333333333333
1394,0.0005891839973628521,True,0.3333333333333333
1395,0.0005690460093319416,True,0.3333333333333333
1396,0.0006078759906813502,True,0.5
1397,0.00017913698684424162,True,0.5
1398,0.0005911620100960135,True,0.8
1399,0.0002754469751380384,True,0.8
1400,0.0005777759943157434,True,0.5
1401,0.00039539497811347246,True,0.5
1402,0.0006441639852710068,True,2.0
1403,0.00019099802011623979,True,2.0
1404,0.000604828994255513,True,0.2222222222222222
1405,0.0004264949820935726,True,0.2222222222222222
1406,0.000639548001345247,True,0.1
1407,0.00034800905268639326,True,0.1
1408,0.0006318800151348114,True,0.0
1409,0.0004165999707765877,True,0.0
1410,0.0006273280014283955,True,0.5
1411,0.0002493119682185352,True,0.5
1412,0.001131051976699382,True,1.0
1413,0.0003811899805441499,True,1.0
1414,0.0007113490137271583,True,0.3333333333333333
1415,0.0003788259928114712,True,0.3333333333333333
1416,0.0007362279575318098,True,0.25
1417,0.0003551809932105243,True,0.25
1418,0.0006848530028946698,True,0.4
1419,0.0002629880327731371,True,0.4
1420,0.0006533359992317855,True,0.5
1421,0.0001727159833535552,True,0.5
1422,0.0006681900122202933,True,0.8333333333333334
1423,0.00024881900753825903,True,0.8333333333333334
1424,0.000686256040353328,True,0.2
1425,0.0003644950338639319,True,0.2
1426,0.0006391010247170925,True,0.4444444444444444
1427,0.00041099602822214365,True,0.4444444444444444
1428,0.0006273170001804829,True,1.0
1429,0.0001832199632190168,True,1.0
1430,0.0006433509988710284,True,0.8571428571428571
1431,0.00033900397829711437,True,0.8571428571428571
1432,0.0006478980067186058,True,0.4444444444444444
1433,0.0003955430001951754,True,0.4444444444444444
1434,0.0006257469649426639,True,0.25
1435,0.0003169379779137671,True,0.25
1436,0.0006458439747802913,True,-0.16666666666666666
1437,0.00028136599576100707,True,-0.16666666666666666
1438,0.0006512029794976115,True,2.0
1439,0.00020173401571810246,True,2.0
1440,0.0006390470080077648,True,1.0
1441,0.00022657698718830943,True,1.0
1442,0.000695183000061661,True,0.1111111111111111
1443,0.00033277098555117846,True,0.1111111111111111
1444,0.0006378690013661981,True,0.625
1445,0.0003287580329924822,True,0.625
1446,0.0006657539634034038,True,1.0
1447,0.00013622100232169032,True,1.0
1448,0.0006489570369012654,True,-0.3
1449,0.00035332597326487303,True,-0.3
1450,0.0006377249956130981,True,0.2222222222222222
1451,0.0004153999616391957,True,0.2222222222222222
1452,0.0005882399855181575,True,0.6
1453,0.00022546702530235052,True,0.6
1454,0.0006773649947717786,True,-0.1
1455,0.0004967399872839451,True,-0.1
1456,0.000755823974031955,True,1.1666666666666667
1457,0.0003009959473274648,True,1.1666666666666667
1458,0.0007272760267369449,True,0.8571428571428571
1459,0.0003412369987927377,True,0.8571428571428571
1460,0.0006398879922926426,True,1.1666666666666667
1461,0.00024258997291326523,True,1.1666666666666667
1462,0.0006666649715043604,True,0.8
1463,0.0002290909760631621,True,0.8
1464,0.0006705060368403792,True,0.0
1465,9.8752963822335e-05,True,0.0
1466,0.0007129469886422157,True,1.0
1467,0.00029887602431699634,True,1.0
1468,0.0006464679609052837,True,-0.14285714285714285
1469,0.0002554969978518784,True,-0.14285714285714285
1470,0.0007217779639177024,True,1.75
1471,0.00034854101249948144,True,1.75
1472,0.0007406520307995379,True,0.0
1473,0.0004809279926121235,True,0.0
1474,0.0007094370084814727,True,1.25
1475,0.00022927799727767706,True,1.25
1476,0.0008402880048379302,True,0.4
1477,0.0002724340301938355,True,0.4
1478,0.0006915460107848048,True,1.0
1479,0.00019824999617412686,True,1.0
1480,0.0006738670053891838,True,0.2
1481,0.0003945250064134598,True,0.2
1482,0.0007131699821911752,True,0.0
1483,0.0003559839678928256,True,0.0
1484,0.0006739559466950595,True,1.0
1485,0.0002711790148168802,True,1.0
1486,0.0006695310003124177,True,0.0
1487,0.0004470819840207696,True,0.0
1488,0.0007033889996819198,True,0.3333333333333333
1489,0.00038023601518943906,True,0.3333333333333333
1490,0.0007350750383920968,True,0.16666666666666666
1491,0.00027009897166863084,True,0.16666666666666666
1492,0.0006849489873275161,True,0.6
1493,0.00022784096654504538,True,0.6
1494,0.0006862240261398256,True,1.6
1495,0.00023377902107313275,True,1.6
1496,0.000737437978386879,True,0.7142857142857143
1497,0.00028499000472947955,True,0.7142857142857143
1498,0.0007112430175766349,True,0.75
1499,0.0001750719966366887,True,0.75
1500,0.000726832018699497,True,0.3333333333333333
1501,0.0003628560225479305,True,0.3333333333333333
1502,0.0007419519824907184,True,0.18181818181818182
1503,0.00046351004857569933,True,0.18181818181818182
1504,0.0007492660079151392,True,1.1666666666666667
1505,0.00021029100753366947,True,1.1666666666666667
1506,0.0007452379795722663,True,0.42857142857142855
1507,0.0003009189967997372,True,0.42857142857142855
1508,0.0007061510113999248,True,-0.25
1509,0.00016585196135565639,True,-0.25
1510,0.0007162339752539992,True,0.3333333333333333
1511,0.000402234960347414,True,0.3333333333333333
1512,0.0007413289858959615,True,0.625
1513,0.0003814519732259214,True,0.625
1514,0.0007196440128609538,True,0.18181818181818182
1515,0.0004610830219462514,True,0.18181818181818182
1516,0.0007530220318585634,True,0.1
1517,0.00038284802576527,True,0.1
1518,0.0012969039962626994,True,0.2222222222222222
1519,0.0005455480422824621,True,0.2222222222222222
1520,0.0008033579797483981,True,0.375
1521,0.0003348799655213952,True,0.375
1522,0.0007197849918156862,True,0.6
1523,0.00023312104167416692,True,0.6
1524,0.0007842820486985147,True,0.2
1525,0.00025823700707405806,True,0.2
1526,0.0008082769927568734,True,-0.75
1527,0.0003231919836252928,True,-0.75
1528,0.0007251849747262895,True,0.5
1529,0.00034352997317910194,True,0.5
1530,0.0007936430047266185,True,0.3333333333333333
1531,0.00036794698098674417,True,0.3333333333333333
1532,0.0008125490276142955,True,0.2222222222222222
1533,0.0005604629986919463,True,0.2222222222222222
1534,0.0008060090476647019,True,0.3333333333333333
1535,0.00012168200919404626,True,0.3333333333333333
1536,0.0007392769912257791,True,0.0
1537,0.00028829899383708835,True,0.0
1538,0.0007488650153391063,True,0.1
1539,0.00037197297206148505,True,0.1
1540,0.0007713090162724257,True,0.625
1541,0.0003833100199699402,True,0.625
1542,0.0007620429969392717,True,0.6
1543,0.00027494801906868815,True,0.6
1544,0.0007408279925584793,True,0.75
1545,0.00021018501138314605,True,0.75
1546,0.0007869719993323088,True,0.6
1547,0.00024184997892007232,True,0.6
1548,0.0007689770427532494,True,2.25
1549,0.0002103080041706562,True,2.25
1550,0.0007914039888419211,True,0.125
1551,0.00030293798772618175,True,0.125
1552,0.0007840860052965581,True,2.0
1553,0.0001854320289567113,True,2.0
1554,0.0007643019780516624,True,0.3
1555,0.0004770520026795566,True,0.3
1556,0.0007390939863398671,True,0.0
1557,0.0002317909966222942,True,0.0
1558,0.000797156011685729,True,0.1111111111111111
1559,0.00039060995914041996,True,0.1111111111111111
1560,0.000753166968934238,True,0.1111111111111111
1561,0.00039748899871483445,True,0.1111111111111111
1562,0.0008060889667831361,True,0.5
1563,0.0003969100071117282,True,0.5
1564,0.0008658159640617669,True,-0.25
1565,0.00021671300055459142,True,-0.25
1566,0.0009895169641822577,True,0.4444444444444444
1567,0.0004638570244424045,True,0.4444444444444444
1568,0.0008117510005831718,True,-0.4
1569,0.00047911203000694513,True,-0.4
1570,0.0008108950569294393,True,0.75
1571,0.0001616690424270928,True,0.75
1572,0.0008281519985757768,True,0.4444444444444444
1573,0.00039305101381614804,True,0.4444444444444444
1574,0.0009043909958563745,True,0.1
1575,0.0004373659612610936,True,0.1
1576,0.0007835780270397663,True,2.0
1577,0.00020249804947525263,True,2.0
1578,0.0007813919801265001,True,0.8571428571428571
1579,0.00032926100539043546,True,0.8571428571428571
1580,0.0008353469893336296,True,0.2
1581,0.0004528589779511094,True,0.2
1582,0.0007587510044686496,True,0.4
1583,0.00027532398235052824,True,0.4
1584,0.0008127869805321097,True,0.0
1585,0.00030998000875115395,True,0.0
1586,0.0007722259615547955,True,1.0
1587,0.00023126095766201615,True,1.0
1588,0.0008245399803854525,True,0.8
1589,0.00023880298249423504,True,0.8
1590,0.000841202971059829,True,0.6666666666666666
1591,0.00014270003885030746,True,0.6666666666666666
1592,0.0008414969779551029,True,0.14285714285714285
1593,0.00027748598949983716,True,0.14285714285714285
1594,0.0007978749927133322,True,0.25
1595,0.0001975430059246719,True,0.25
1596,0.000821668014395982,True,0.3333333333333333
1597,0.0003902890020981431,True,0.3333333333333333
1598,0.0007613719790242612,True,0.4
1599,0.00024186301743611693,True,0.4
1600,0.0008185500046238303,True,-0.3333333333333333
1601,0.0001230000052601099,True,-0.3333333333333333
1602,0.0008394329925067723,True,0.4444444444444444
1603,0.00039914698572829366,True,0.4444444444444444
1604,0.0008395580225624144,True,0.125
1605,0.00034509797114878893,True,0.125
1606,0.000804371025878936,True,0.6666666666666666
1607,0.0001426980015821755,True,0.6666666666666666
1608,0.0008527269819751382,True,0.25
1609,0.00022120296489447355,True,0.25
1610,0.0014109399635344744,True,2.25
1611,0.00031333399238064885,True,2.25
1612,0.0007813569973222911,True,0.6666666666666666
1613,0.00011778098996728659,True,0.6666666666666666
1614,0.0011860410450026393,True,-0.14285714285714285
1615,0.00022951600840315223,True,-0.14285714285714285
1616,0.0008234999841079116,True,0.8571428571428571
1617,0.0003336010267958045,True,0.8571428571428571
1618,0.0008304910152219236,True,0.0
1619,0.0003369509940966964,True,0.0
1620,0.0008987300097942352,True,0.625
1621,0.0003654159954749048,True,0.625
1622,0.0008559819543734193,True,0.5
1623,0.0002407339634373784,True,0.5
1624,0.0008316400344483554,True,1.0
1625,0.00022662500850856304,True,1.0
1626,0.0008703249623067677,True,0.1111111111111111
1627,0.00036027695750817657,True,0.1111111111111111
1628,0.0008542489958927035,True,0.75
1629,0.0002156700356863439,True,0.75
1630,0.000851256016176194,True,0.6
1631,0.00020561099518090487,True,0.6
1632,0.0008992470102384686,True,-0.25
1633,0.0003503690240904689,True,-0.25
1634,0.0008242930052801967,True,0.25
1635,0.00017783301882445812,True,0.25
1636,0.0008510589832440019,True,-0.4
1637,0.000158956041559577,True,-0.4
1638,0.000899459992069751,True,0.0
1639,0.00022303900914266706,True,0.0
1640,0.0009153960272669792,True,1.0
1641,0.0002528229961171746,True,1.0
1642,0.0009203960071317852,True,0.2
1643,0.00023726699873805046,True,0.2
1644,0.0009394069784320891,True,1.0
1645,0.00020599202252924442,True,1.0
1646,0.0008827039855532348,True,0.18181818181818182
1647,0.00039893598295748234,True,0.18181818181818182
1648,0.0008677139994688332,True,0.3333333333333333
1649,0.000467670033685863,True,0.3333333333333333
1650,0.001219640951603651,True,0.625
1651,0.00038084801053628325,True,0.625
1652,0.0009262440144084394,True,1.6
1653,0.0002674799761734903,True,1.6
1654,0.0010286580072715878,True,-0.125
1655,0.00023323297500610352,True,-0.125
1656,0.000972658977843821,True,0.1111111111111111
1657,0.00034828600473701954,True,0.1111111111111111
1658,0.0008198610157705843,True,-0.2222222222222222
1659,0.00042787502752617,True,-0.2222222222222222
1660,0.0009256580378860235,True,1.25
1661,0.00021806202130392194,True,1.25
1662,0.0009210060234181583,True,0.0
1663,0.00019775301916524768,True,0.0
1664,0.0009205280221067369,True,0.42857142857142855
1665,0.00035979802487418056,True,0.42857142857142855
1666,0.0009174559963867068,True,0.6666666666666666
1667,0.00010515499161556363,True,0.6666666666666666
1668,0.0009263040265068412,True,0.25
1669,0.00021003896836191416,True,0.25
1670,0.000936152006033808,True,-0.125
1671,0.00035272003151476383,True,-0.125
1672,0.000887350004632026,True,0.6666666666666666
1673,0.00028348196065053344,True,0.6666666666666666
1674,0.0009450599900446832,True,0.3333333333333333
1675,0.0004211569903418422,True,0.3333333333333333
1676,0.0008856659987941384,True,1.5
1677,0.00020869099535048008,True,1.5
1678,0.0008754919981583953,True,0.5714285714285714
1679,0.0003185259993188083,True,0.5714285714285714
1680,0.0008770999847911298,True,0.0
1681,0.0003769120085053146,True,0.0
1682,0.0008895479841157794,True,1.0
1683,0.000203903007786721,True,1.0
1684,0.000950424000620842,True,2.0
1685,0.0002151600201614201,True,2.0
1686,0.0008996959659270942,True,0.125
1687,0.0004013199941255152,True,0.125
1688,0.0009378420072607696,True,0.42857142857142855
1689,0.0003368179895915091,True,0.42857142857142855
1690,0.0010166759602725506,True,0.2
1691,0.0002365889959037304,True,0.2
1692,0.0009157550521194935,True,1.25
1693,0.0002021790132857859,True,1.25
1694,0.0010618030210025609,True,0.18181818181818182
1695,0.00045477203093469143,True,0.18181818181818182
1696,0.0009305590065196157,True,0.1
1697,0.0004125279956497252,True,0.1
1698,0.0009845549939200282,True,0.3333333333333333
1699,0.00014069495955482125,True,0.3333333333333333
1700,0.0009164619841612875,True,1.5
1701,0.000244852970354259,True,1.5
1702,0.000954682007431984,True,0.2857142857142857
1703,0.0003261279780417681,True,0.2857142857142857
1704,0.0009123009513132274,True,0.375
1705,0.00035870098508894444,True,0.375
1706,0.0009641920332796872,True,0.4444444444444444
1707,0.00038035400211811066,True,0.4444444444444444
1708,0.0009841679711826146,True,2.0
1709,0.00017578603001311421,True,2.0
1710,0.0009363790159113705,True,0.4444444444444444
1711,0.0004381589824333787,True,0.4444444444444444
1712,0.000918696983717382,True,0.2
1713,0.0002150259679183364,True,0.2
1714,0.0009015990071929991,True,1.2
1715,0.00025123299565166235,True,1.2
1716,0.0009520910098217428,True,0.0
1717,0.0003665040130726993,True,0.0
1718,0.0009152599959634244,True,0.3
1719,0.0004446689854376018,True,0.3
1720,0.0010114579927176237,True,0.4
1721,0.00026062701363116503,True,0.4
1722,0.0009807809838093817,True,0.42857142857142855
1723,0.0002961489954032004,True,0.42857142857142855
1724,0.0009369059698656201,True,0.2
1725,0.0004847929812967777,True,0.2
1726,0.0009550219983793795,True,0.6
1727,0.00019931700080633163,True,0.6
1728,0.0016104709939099848,True,0.09090909090909091
1729,0.0005625770427286625,True,0.09090909090909091
1730,0.0010319019784219563,True,0.1111111111111111
1731,0.00036348699359223247,True,0.1111111111111111
1732,0.0009957239963114262,True,0.25
1733,0.0002184910117648542,True,0.25
1734,0.0010481469798833132,True,1.5
1735,0.00029161100974306464,True,1.5
1736,0.0009406799799762666,True,0.3333333333333333
1737,0.00039846496656537056,True,0.3333333333333333
1738,0.0009797270176932216,True,0.0
1739,0.00044240703573450446,True,0.0
1740,0.0009862059960141778,True,1.0
1741,0.0002650570240803063,True,1.0
1742,0.001028295955620706,True,0.4444444444444444
1743,0.00034649099688977003,True,0.4444444444444444
1744,0.0009710310259833932,True,0.09090909090909091
1745,0.0003782709827646613,True,0.09090909090909091
1746,0.0009833229705691338,True,1.25
1747,0.00018706003902480006,True,1.25
1748,0.0009587129461579025,True,0.4444444444444444
1749,0.0004736080300062895,True,0.4444444444444444
1750,0.0010019439505413175,True,0.5
1751,0.00020722101908177137,True,0.5
1752,0.0010193400084972382,True,0.3333333333333333
1753,0.00040931900730356574,True,0.3333333333333333
1754,0.0010752679663710296,True,1.0
1755,0.00018756400095298886,True,1.0
1756,0.0010516989859752357,True,0.4444444444444444
1757,0.00036404095590114594,True,0.4444444444444444
1758,0.000996042974293232,True,0.4
1759,0.0002113439841195941,True,0.4
1760,0.0009844120359048247,True,0.5
1761,0.0001634070067666471,True,0.5
1762,0.000964772014413029,True,0.4
1763,0.0002044899738393724,True,0.4
1764,0.001595880021341145,True,-0.09090909090909091
1765,0.00047727901255711913,True,-0.09090909090909091
1766,0.0009647319675423205,True,0.8571428571428571
1767,0.0003141769557259977,True,0.8571428571428571
1768,0.0010245669982396066,True,0.125
1769,0.0003422499867156148,True,0.125
1770,0.001128019008319825,True,1.2
1771,0.00029635796090587974,True,1.2
1772,0.0009418600238859653,True,0.16666666666666666
1773,0.00022052600979804993,True,0.16666666666666666
1774,0.0010414730058982968,True,0.375
1775,0.00032356998417526484,True,0.375
1776,0.0010129619622603059,True,2.0
1777,0.00020345597295090556,True,2.0
1778,0.00100288400426507,True,0.3333333333333333
1779,0.0001249350025318563,True,0.3333333333333333
1780,0.0010580800008028746,True,0.0
1781,0.0003206169931218028,True,0.0
1782,0.0010392459807917476,True,0.4444444444444444
1783,0.00032064097467809916,True,0.4444444444444444
1784,0.0010157650103792548,True,0.0
1785,0.0003793229698203504,True,0.0
1786,0.0010211289627477527,True,0.2
1787,0.00024694798048585653,True,0.2
1788,0.001024339988362044,True,0.375
1789,0.0003810189664363861,True,0.375
1790,0.0010742879821918905,True,1.0
1791,0.0002767929690890014,True,1.0
1792,0.0010580189991742373,True,0.4444444444444444
1793,0.00042894104262813926,True,0.4444444444444444
1794,0.0010381999891251326,True,0.125
1795,0.00030249101109802723,True,0.125
1796,0.0010510520078241825,True,0.3333333333333333
1797,0.00034588895505294204,True,0.3333333333333333
1798,0.0011432250030338764,True,0.2222222222222222
1799,0.0004072420415468514,True,0.2222222222222222
1800,0.0011579940328374505,True,0.3
1801,0.0005244379863142967,True,0.3
1802,0.0010282390285283327,True,0.4444444444444444
1803,0.00040089397225528955,True,0.4444444444444444
1804,0.0010160040110349655,True,0.3
1805,0.0004604209680110216,True,0.3
1806,0.0010353639954701066,True,0.6
1807,0.00022302998695522547,True,0.6
1808,0.0010554700274951756,True,0.3
1809,0.0005049640312790871,True,0.3
1810,0.0012482599704526365,True,2.25
1811,0.00021542201284319162,True,2.25
1812,0.0010586529970169067,True,1.1666666666666667
1813,0.00022125401301309466,True,1.1666666666666667
1814,0.0010614629718475044,True,0.0
1815,0.00035680801374837756,True,0.0
1816,0.0010715349926613271,True,0.2222222222222222
1817,0.00038936297642067075,True,0.2222222222222222
1818,0.0010701200226321816,True,-0.18181818181818182
1819,0.0004376780125312507,True,-0.18181818181818182
1820,0.0010218879906460643,True,0.1111111111111111
1821,0.0003576800227165222,True,0.1111111111111111
1822,0.0011421330273151398,True,0.0
1823,0.00038269098149612546,True,0.0
1824,0.0011252189869992435,True,0.75
1825,0.00020114303333684802,True,0.75
1826,0.0011661770404316485,True,-0.16666666666666666
1827,0.000539664993993938,True,-0.16666666666666666
1828,0.0011555610108189285,True,2.0
1829,0.00021482899319380522,True,2.0
1830,0.001048065023496747,True,0.0
1831,0.0004113639588467777,True,0.0
1832,0.0015929979854263365,True,1.25
1833,0.0004481170326471329,True,1.25
1834,0.001361659960821271,True,0.3
1835,0.0004738229908980429,True,0.3
1836,0.0010653319768607616,True,1.25
1837,0.0002281700144521892,True,1.25
1838,0.0011260549654252827,True,1.25
1839,0.0002426879946142435,True,1.25
1840,0.001065063988789916,True,2.0
1841,0.00019462098134681582,True,2.0
1842,0.0011350560234859586,True,0.1111111111111111
1843,0.0003233299939893186,True,0.1111111111111111
1844,0.0011344179511070251,True,0.08333333333333333
1845,0.000587164016906172,True,0.08333333333333333
1846,0.0014651789679192007,True,0.625
1847,0.00038606702582910657,True,0.625
1848,0.001109601987991482,True,0.2222222222222222
1849,0.0004069689894095063,True,0.2222222222222222
1850,0.0010694189695641398,True,1.0
1851,0.00020263699116185308,True,1.0
1852,0.0011056960211135447,True,0.2222222222222222
1853,0.0003027030033990741,True,0.2222222222222222
1854,0.0011297219898551702,True,1.1666666666666667
1855,0.00030426098965108395,True,1.1666666666666667
1856,0.0011316710151731968,True,0.8
1857,0.00022307096514850855,True,0.8
1858,0.0010841190232895315,True,0.625
1859,0.00034544902155175805,True,0.625
1860,0.0011119070113636553,True,-0.4444444444444444
1861,0.00037620699731633067,True,-0.4444444444444444
1862,0.001137441024184227,True,1.75
1863,0.0001909920247271657,True,1.75
1864,0.0012562739429995418,True,2.25
1865,0.00022590899607166648,True,2.25
1866,0.0012601710041053593,True,0.3333333333333333
1867,0.00015295302728191018,True,0.3333333333333333
1868,0.001157385006081313,True,0.5714285714285714
1869,0.000260288012214005,True,0.5714285714285714
1870,0.0012131850235164165,True,1.2
1871,0.0002541799913160503,True,1.2
1872,0.0011759100016206503,True,0.125
1873,0.0003785320441238582,True,0.125
1874,0.001183175016194582,True,0.18181818181818182
1875,0.00048027397133409977,True,0.18181818181818182
1876,0.0011446740245446563,True,0.1111111111111111
1877,0.00035512098111212254,True,0.1111111111111111
1878,0.0011934000067412853,True,0.75
1879,0.00020624103490263224,True,0.75
1880,0.0010916810133494437,True,0.0
1881,0.00025275396183133125,True,0.0
1882,0.001149890013039112,True,2.25
1883,0.0001929780119098723,True,2.25
1884,0.0011348529951646924,True,0.0
1885,0.0001289069768972695,True,0.0
1886,0.0011761690257117152,True,0.5
1887,0.00038499897345900536,True,0.5
1888,0.0012182160280644894,True,0.3333333333333333
1889,0.0001701780129224062,True,0.3333333333333333
1890,0.0011125580058433115,True,0.0
1891,0.00034459203016012907,True,0.0
1892,0.0011548150214366615,True,0.0
1893,0.00026760296896100044,True,0.0
1894,0.0014501159894280136,True,1.25
1895,0.00032227905467152596,True,1.25
1896,0.0012128360103815794,True,0.25
1897,0.00031962996581569314,True,0.25
1898,0.0013736910186707973,True,1.0
1899,0.0003091269754804671,True,1.0
1900,0.0012078050058335066,True,0.2222222222222222
1901,0.0003369009937159717,True,0.2222222222222222
1902,0.0010993379983119667,True,0.6
1903,0.00027931202203035355,True,0.6
1904,0.0012039029970765114,True,1.0
1905,0.00023015099577605724,True,1.0
1906,0.0011325820232741535,True,-0.375
1907,0.00035599200055003166,True,-0.375
1908,0.0011749049881473184,True,0.0
1909,0.0003858320415019989,True,0.0
1910,0.0011753439903259277,True,1.0
1911,0.0003064179909415543,True,1.0
1912,0.0011787799885496497,True,-0.2
1913,0.00043709302553907037,True,-0.2
1914,0.0011761659989133477,True,0.4
1915,0.0001853749854490161,True,0.4
1916,0.001177527999971062,True,-0.2222222222222222
1917,0.00040010601514950395,True,-0.2222222222222222
1918,0.0011862129904329777,True,0.0
1919,0.00045643997145816684,True,0.0
1920,0.0011692109983414412,True,2.25
1921,0.00019311497453600168,True,2.25
1922,0.0012108840164728463,True,0.4
1923,0.00020755204604938626,True,0.4
1924,0.001606147037819028,True,0.3333333333333333
1925,0.0006585450028069317,True,0.3333333333333333
1926,0.0012690289877355099,True,0.2222222222222222
1927,0.0003957269946113229,True,0.2222222222222222
1928,0.001254021015483886,True,0.1
1929,0.0003928139922209084,True,0.1
1930,0.001352854014839977,True,1.0
1931,0.00021995999850332737,True,1.0
1932,0.0012598169851116836,True,0.5
1933,0.00014872202882543206,True,0.5
1934,0.0013488759868778288,True,0.8
1935,0.00022642203839495778,True,0.8
1936,0.0012114839628338814,True,0.2222222222222222
1937,0.0003767809830605984,True,0.2222222222222222
1938,0.0011906760046258569,True,0.5
1939,0.0001789099769666791,True,0.5
1940,0.001234285009559244,True,0.0
1941,0.0003892949898727238,True,0.0
1942,0.0012349120224826038,True,0.2222222222222222
1943,0.00041199399856850505,True,0.2222222222222222
1944,0.0012289289734326303,True,0.5
1945,0.00020938098896294832,True,0.5
1946,0.001167898008134216,True,0.0
1947,7.801904575899243e-05,True,0.0
1948,0.001197383040562272,True,0.625
1949,0.0003724659909494221,True,0.625
1950,0.0012175049632787704,True,0.0
1951,0.00036647397791966796,True,0.0
1952,0.0012872849474661052,True,0.14285714285714285
1953,0.0003407300100661814,True,0.14285714285714285
1954,0.0013381530297920108,True,1.0
1955,0.00030167499789968133,True,1.0
1956,0.0012940550222992897,True,0.7142857142857143
1957,0.0003690379671752453,True,0.7142857142857143
1958,0.0015236999606713653,True,-0.2
1959,0.00044402398634701967,True,-0.2
1960,0.0012854230008088052,True,0.2
1961,0.0005635879933834076,True,0.2
1962,0.0012501489836722612,True,0.42857142857142855
1963,0.0003424129681661725,True,0.42857142857142855
1964,0.0012872209772467613,True,0.1
1965,0.0005805809632875025,True,0.1
1966,0.0012568709789775312,True,1.4
1967,0.00023354298900812864,True,1.4
1968,0.0012965520145371556,True,0.5
1969,0.0003966969670727849,True,0.5
1970,0.0013025709777139127,True,0.6
1971,0.00026775995502248406,True,0.6
1972,0.001278612995520234,True,0.0
1973,0.0004434610018506646,True,0.0
1974,0.0013304390013217926,True,0.25
1975,0.00033475004602223635,True,0.25
1976,0.0012314589694142342,True,0.25
1977,0.00020940398098900914,True,0.25
1978,0.0014364689704962075,True,0.125
1979,0.0003823930164799094,True,0.125
